,Hormone,Gene,SVM score,SVM probability
482960,adrenaline/epinephrine,KCNJ11,2.8536742501701577,0.9999999997977284
482961,adrenaline/epinephrine,GMPS,2.8217959361194107,0.99999999973472
482962,adrenaline/epinephrine,ADO,2.812563898749218,0.9999999997130468
482963,adrenaline/epinephrine,SLC28A1,2.7917927054725067,0.999999999657589
482964,adrenaline/epinephrine,XK,2.779590815474764,0.999999999620138
482965,adrenaline/epinephrine,SLC28A3,2.7744719830386195,0.9999999996032318
482966,adrenaline/epinephrine,ATP5PD,2.744250377076635,0.9999999994869184
482967,adrenaline/epinephrine,SLC25A33,2.7319223802723416,0.9999999994301892
482968,adrenaline/epinephrine,SLC25A38,2.7258550845349814,0.9999999994000078
482969,adrenaline/epinephrine,SLC25A30,2.697217155541312,0.9999999992345008
482970,adrenaline/epinephrine,TENT2,2.6861304810580164,0.9999999991587928
482971,adrenaline/epinephrine,ADRB1,2.671792708387432,0.9999999990496751
482972,adrenaline/epinephrine,SLC30A8,2.656300513894826,0.999999998915808
482973,adrenaline/epinephrine,GCK,2.6342380249737603,0.9999999986919824
482974,adrenaline/epinephrine,PRPH,2.6319549171386485,0.9999999986663304
482975,adrenaline/epinephrine,MPI,2.6090352332456392,0.9999999983792264
482976,adrenaline/epinephrine,REST,2.6088767403200377,0.9999999983770396
482977,adrenaline/epinephrine,SLC25A35,2.585330003384391,0.9999999980171094
482978,adrenaline/epinephrine,SLC25A6,2.561924999580386,0.9999999975802744
482979,adrenaline/epinephrine,CAD,2.55114150988434,0.9999999973478102
482980,adrenaline/epinephrine,SLC26A4,2.5427286751759564,0.9999999971510488
482981,adrenaline/epinephrine,SLC25A39,2.5348108518124484,0.9999999969525496
482982,adrenaline/epinephrine,SLC2A9,2.522151647205082,0.9999999966060544
482983,adrenaline/epinephrine,NOS3,2.5135612854226697,0.9999999963487533
482984,adrenaline/epinephrine,PREP,2.5063687015780554,0.9999999961183752
482985,adrenaline/epinephrine,MAX,2.499104427103045,0.9999999958709441
482986,adrenaline/epinephrine,SLC25A17,2.4825062305280037,0.9999999952447712
482987,adrenaline/epinephrine,SLC2A1,2.4786969746916547,0.9999999950881576
482988,adrenaline/epinephrine,ENTPD2,2.4762803770306023,0.9999999949861385
482989,adrenaline/epinephrine,SLC2A8,2.4700037855462447,0.9999999947111564
482990,adrenaline/epinephrine,SLC25A2,2.464037698303615,0.9999999944358096
482991,adrenaline/epinephrine,ADRA2A,2.454068348701809,0.9999999939433424
482992,adrenaline/epinephrine,SLC25A5,2.4408463502893545,0.9999999932223244
482993,adrenaline/epinephrine,SLC25A10,2.4300325695024174,0.999999992569268
482994,adrenaline/epinephrine,ATP4A,2.4220436619417613,0.9999999920467229
482995,adrenaline/epinephrine,ENTPD5,2.4135218262603386,0.999999991448751
482996,adrenaline/epinephrine,SLC2A3,2.39247185345531,0.999999989771838
482997,adrenaline/epinephrine,LAT,2.3681569601815524,0.9999999874215254
482998,adrenaline/epinephrine,SLC2A7,2.343436714585293,0.9999999844776948
511483,estradiol/oestradiol,OTOA,7.317132162120043,0.99999999999997
502268,estradiol/oestradiol,OTOS,6.378016950008496,0.99999999999997
502269,estradiol/oestradiol,OTOG,5.839010744487776,0.99999999999997
502270,estradiol/oestradiol,BRCA2,5.49759235412143,0.99999999999997
502271,estradiol/oestradiol,ZNF3,5.002782371119992,0.99999999999997
502272,estradiol/oestradiol,CDH1,4.998945237859162,0.99999999999997
502273,estradiol/oestradiol,OTOGL,4.939248729721752,0.99999999999997
502274,estradiol/oestradiol,CCNA1,4.914488067694875,0.99999999999997
502275,estradiol/oestradiol,GSE1,4.8556043516024285,0.99999999999997
502276,estradiol/oestradiol,TP53BP1,4.844027750391748,0.99999999999997
502277,estradiol/oestradiol,ZNF8,4.841069689828658,0.99999999999997
502278,estradiol/oestradiol,TOX,4.712102801895691,0.99999999999997
502279,estradiol/oestradiol,PCDH1,4.709224675245318,0.99999999999997
502280,estradiol/oestradiol,CCNE1,4.579236139739304,0.99999999999997
502281,estradiol/oestradiol,E2F2,4.513481282037917,0.99999999999997
502282,estradiol/oestradiol,DDX1,4.475113213390966,0.99999999999997
502283,estradiol/oestradiol,RAD51,4.390686090425558,0.99999999999997
502284,estradiol/oestradiol,BRCA1,4.386372186295178,0.99999999999997
502285,estradiol/oestradiol,CCNK,4.372157462266514,0.99999999999997
502286,estradiol/oestradiol,E2F4,4.359060953482679,0.99999999999997
502287,estradiol/oestradiol,E2F3,4.270477705138949,0.99999999999997
502288,estradiol/oestradiol,ZFP1,4.2613656190676865,0.99999999999997
502289,estradiol/oestradiol,ZBTB1,4.2308511820585375,0.99999999999997
502290,estradiol/oestradiol,FANCD2,4.225414980049797,0.99999999999997
502291,estradiol/oestradiol,PALB2,4.177663279942127,0.99999999999997
502292,estradiol/oestradiol,OTOR,4.162803420875642,0.99999999999997
502293,estradiol/oestradiol,E2F6,4.158348925983288,0.99999999999997
502294,estradiol/oestradiol,ZBTB2,4.153860941774242,0.99999999999997
502295,estradiol/oestradiol,CCNE2,4.069448514230799,0.99999999999997
502296,estradiol/oestradiol,GJB2,4.06605424892183,0.99999999999997
502297,estradiol/oestradiol,OTOP3,4.058831971455814,0.99999999999997
502298,estradiol/oestradiol,PBRM1,4.047769391165087,0.99999999999997
502299,estradiol/oestradiol,UGT8,4.023672578621525,0.99999999999997
502300,estradiol/oestradiol,ZNF1,4.0038956694297365,0.99999999999997
502301,estradiol/oestradiol,RUNX3,3.992619853705935,0.99999999999997
502302,estradiol/oestradiol,KRT1,3.990654701179044,0.99999999999997
502303,estradiol/oestradiol,H2AX,3.963441411734952,0.99999999999997
502304,estradiol/oestradiol,POU5F1,3.9489891453712542,0.99999999999997
502305,estradiol/oestradiol,FBXO2,3.919989437583548,0.99999999999997
502306,estradiol/oestradiol,PBK,3.844189759734841,0.9999999999999556
502307,estradiol/oestradiol,OTOF,3.8313600318362164,0.9999999999999506
502308,estradiol/oestradiol,ZNF81,3.823916506747881,0.9999999999999474
502309,estradiol/oestradiol,KRT5,3.8199092894404196,0.9999999999999456
502310,estradiol/oestradiol,DNASE1,3.810402764021017,0.9999999999999408
502311,estradiol/oestradiol,HLA-DPB1,3.807905983715797,0.9999999999999396
502312,estradiol/oestradiol,GSTT1,3.7953403948539286,0.9999999999999328
502313,estradiol/oestradiol,MGMT,3.78699985321509,0.9999999999999281
502314,estradiol/oestradiol,DLX1,3.778375225823389,0.9999999999999224
502315,estradiol/oestradiol,TNR,3.7610437378495822,0.99999999999991
502316,estradiol/oestradiol,MDC1,3.7528335855883617,0.9999999999999036
530760,somatotrophin/growth hormone,OTOG,4.309359289287417,0.99999999999997
521586,somatotrophin/growth hormone,OTOA,3.970771121700147,0.99999999999997
521587,somatotrophin/growth hormone,OTOGL,3.789294484087992,0.9999999999999294
521588,somatotrophin/growth hormone,GK2,3.7316319921993464,0.9999999999998844
521589,somatotrophin/growth hormone,OTOS,3.3473882207789667,0.9999999999969664
521590,somatotrophin/growth hormone,SKP1,3.3184205935410853,0.9999999999961184
521591,somatotrophin/growth hormone,OTOF,3.160469738967397,0.9999999999851228
521592,somatotrophin/growth hormone,GH1,3.1177740253069133,0.9999999999786076
521593,somatotrophin/growth hormone,CUL3,3.10494193219262,0.9999999999761404
521594,somatotrophin/growth hormone,BRCA2,3.094903947558588,0.9999999999740136
521595,somatotrophin/growth hormone,OTOR,3.0028728749160933,0.9999999999431486
521596,somatotrophin/growth hormone,LATS1,2.9984978618162903,0.9999999999409928
521597,somatotrophin/growth hormone,CUL1,2.9264658682166558,0.9999999998911028
521598,somatotrophin/growth hormone,KAAG1,2.9117251569234543,0.9999999998765547
521599,somatotrophin/growth hormone,MDC1,2.8555882307210267,0.9999999998009952
521600,somatotrophin/growth hormone,PALB2,2.8283101714139085,0.9999999997490202
521601,somatotrophin/growth hormone,FANCD2,2.8175343589351134,0.9999999997249268
521602,somatotrophin/growth hormone,CDC45,2.7955891984383787,0.9999999996684704
521603,somatotrophin/growth hormone,RNF2,2.7916488609520553,0.9999999996571698
521604,somatotrophin/growth hormone,CUL5,2.788285994060945,0.999999999647221
521605,somatotrophin/growth hormone,CHEK2,2.780287566957504,0.9999999996223828
521606,somatotrophin/growth hormone,LYN,2.7712876030228197,0.9999999995923372
521607,somatotrophin/growth hormone,ZNF1,2.738306942330793,0.9999999994603108
521608,somatotrophin/growth hormone,GIMAP1,2.734269408176878,0.9999999994414528
521609,somatotrophin/growth hormone,CUL4A,2.7140895389815785,0.99999999933685
521610,somatotrophin/growth hormone,CCNK,2.713984750143488,0.9999999993362586
521611,somatotrophin/growth hormone,STK24,2.6933774759364133,0.9999999992090848
521612,somatotrophin/growth hormone,NCK1,2.692936850431726,0.9999999992061148
521613,somatotrophin/growth hormone,KIF23,2.6875914535086824,0.9999999991691824
521614,somatotrophin/growth hormone,PROP1,2.6774512782493813,0.9999999990943356
521615,somatotrophin/growth hormone,BUB1,2.6667399335918995,0.9999999990079376
521616,somatotrophin/growth hormone,RBX1,2.6281998593712905,0.9999999986230416
521617,somatotrophin/growth hormone,RAD18,2.623043850327148,0.9999999985613036
521618,somatotrophin/growth hormone,PTTG1,2.6210688249996084,0.9999999985369282
521619,somatotrophin/growth hormone,RSKR,2.6173425153514174,0.9999999984898084
521620,somatotrophin/growth hormone,KANSL2,2.6154375375689707,0.9999999984651364
521621,somatotrophin/growth hormone,SSBP1,2.6146890121680078,0.999999998455332
521622,somatotrophin/growth hormone,POT1,2.6110684152239494,0.9999999984070176
521623,somatotrophin/growth hormone,POLK,2.581628510997629,0.99999999795368
521624,somatotrophin/growth hormone,DCAF1,2.5753594809931086,0.9999999978415908
521625,somatotrophin/growth hormone,MAFF,2.5674655447881385,0.9999999976916741
521626,somatotrophin/growth hormone,CDK3,2.5649897801844244,0.9999999976425441
521627,somatotrophin/growth hormone,DERL2,2.5507540166842593,0.9999999973390534
521628,somatotrophin/growth hormone,RAB26,2.542622263644042,0.9999999971484688
521629,somatotrophin/growth hormone,PBK,2.541643269849314,0.9999999971246222
521630,somatotrophin/growth hormone,ING1,2.537773044623969,0.9999999970283812
521631,somatotrophin/growth hormone,COG3,2.4988909682111995,0.9999999958634396
521632,somatotrophin/growth hormone,ING2,2.4842889708548106,0.9999999953163414
521633,somatotrophin/growth hormone,CDC20B,2.477211414354064,0.9999999950256916
521634,somatotrophin/growth hormone,FANCI,2.459447324928946,0.9999999942142352
541954,parathyroid hormone/parathyrin,TGFBR2,3.011237373781134,0.9999999999470532
540904,parathyroid hormone/parathyrin,CCN4,2.732922725190808,0.9999999994350174
540905,parathyroid hormone/parathyrin,NFIX,2.633264313402237,0.9999999986811032
540906,parathyroid hormone/parathyrin,RUNX2,2.5807781974531614,0.9999999979388248
540907,parathyroid hormone/parathyrin,SMAD3,2.5804188547038307,0.9999999979325144
540908,parathyroid hormone/parathyrin,TGFBRE,2.392413803350665,0.9999999897667858
540909,parathyroid hormone/parathyrin,SMAD1,2.35554150908165,0.9999999859965396
540910,parathyroid hormone/parathyrin,KLF1,2.330613225309738,0.9999999826885928
540911,parathyroid hormone/parathyrin,AXIN2,2.3034995764148456,0.9999999781976358
540912,parathyroid hormone/parathyrin,TGFB1,2.2553972327235003,0.9999999671739472
540913,parathyroid hormone/parathyrin,CCN2,2.183949087803833,0.9999999397178256
540914,parathyroid hormone/parathyrin,FGF23,2.1343053499495737,0.9999999080388332
540915,parathyroid hormone/parathyrin,TGFBR1,2.1213376324240985,0.9999998973128732
540916,parathyroid hormone/parathyrin,PHEX,2.091064302590922,0.9999998671482879
540917,parathyroid hormone/parathyrin,CCN3,1.9899081658160336,0.9999996858610218
540918,parathyroid hormone/parathyrin,SMAD5,1.9860342817317052,0.9999996753348924
540919,parathyroid hormone/parathyrin,SMAD4,1.9775391451178297,0.9999996510004894
540920,parathyroid hormone/parathyrin,COL10A1,1.9432718744269708,0.9999995328642832
540921,parathyroid hormone/parathyrin,SMAD6,1.9375336086709383,0.9999995094916326
540922,parathyroid hormone/parathyrin,SMAD7,1.8945448492894512,0.9999992928740841
540923,parathyroid hormone/parathyrin,MAML2,1.8559247938741827,0.999999017777376
540924,parathyroid hormone/parathyrin,DMP1,1.8453773074192763,0.9999989255473126
540925,parathyroid hormone/parathyrin,CDKN2C,1.8443824268314424,0.9999989164129116
540926,parathyroid hormone/parathyrin,CCNJ,1.8418861080342668,0.9999988931498024
540927,parathyroid hormone/parathyrin,EIF2A,1.836335449908494,0.9999988396175792
540928,parathyroid hormone/parathyrin,CDKN2B,1.8269705885047811,0.9999987433653006
540929,parathyroid hormone/parathyrin,SMAD2,1.8157909810303483,0.999998617949428
540930,parathyroid hormone/parathyrin,NFAT5,1.7418515627981477,0.9999974070786696
540931,parathyroid hormone/parathyrin,EIF2AK3,1.7147231113751045,0.9999967336713864
540932,parathyroid hormone/parathyrin,MXI1,1.7027012048889645,0.9999963817685084
540933,parathyroid hormone/parathyrin,COL4A3,1.6951722321996092,0.9999961423196412
540934,parathyroid hormone/parathyrin,NOG,1.6799297155497632,0.9999956079247088
540935,parathyroid hormone/parathyrin,TWIST1,1.6781081639327982,0.9999955392977941
540936,parathyroid hormone/parathyrin,CDKN2A,1.6777018863557722,0.9999955238455852
540937,parathyroid hormone/parathyrin,OSM,1.6739466938433842,0.9999953784631114
540938,parathyroid hormone/parathyrin,E2F4,1.6691973934467348,0.9999951878098972
540939,parathyroid hormone/parathyrin,TGFB2,1.6364594359913636,0.9999936412957432
540940,parathyroid hormone/parathyrin,NF1,1.6295349979378515,0.9999932552108473
540941,parathyroid hormone/parathyrin,CCN5,1.6276518945579523,0.999993146217282
540942,parathyroid hormone/parathyrin,NFATC1,1.612201069582636,0.9999921827396984
540943,parathyroid hormone/parathyrin,FGFR3,1.5991136468141292,0.9999912613734864
540944,parathyroid hormone/parathyrin,ZNF1,1.5940075544151535,0.9999908731123408
540945,parathyroid hormone/parathyrin,LEF1,1.5909988412231006,0.9999906363012504
540946,parathyroid hormone/parathyrin,CCNA1,1.5887263429669096,0.9999904533701809
540947,parathyroid hormone/parathyrin,CCN1,1.5841365614282616,0.9999900729276741
540948,parathyroid hormone/parathyrin,MAPKAP1,1.5681099293530036,0.9999886215455116
540949,parathyroid hormone/parathyrin,SMAD9,1.5622264151913925,0.9999880370078856
540950,parathyroid hormone/parathyrin,TBX5,1.5532711459084445,0.9999870891055996
540951,parathyroid hormone/parathyrin,TRPS1,1.5312180545748877,0.9999844219243648
540952,parathyroid hormone/parathyrin,ACVR1,1.5242103827438378,0.9999834639612016
565608,serotonin/5-hydroxytryptamine,DRD5,3.966470940345349,0.99999999999997
560222,serotonin/5-hydroxytryptamine,GP1BA,3.5015866076468924,0.9999999999991828
560223,serotonin/5-hydroxytryptamine,TAP2,3.4389222073885626,0.9999999999986072
560224,serotonin/5-hydroxytryptamine,DRD3,3.3060611909699325,0.9999999999956882
560225,serotonin/5-hydroxytryptamine,HTR3B,3.2785453161867477,0.9999999999945509
560226,serotonin/5-hydroxytryptamine,TAP1,3.1961363914377285,0.999999999989016
560227,serotonin/5-hydroxytryptamine,GYPA,3.090549298970997,0.9999999999730328
560228,serotonin/5-hydroxytryptamine,GABRA3,3.051450169795567,0.9999999999623922
560229,serotonin/5-hydroxytryptamine,CDR2,3.0279248314182867,0.99999999995406
560230,serotonin/5-hydroxytryptamine,FYB1,2.9661409956401075,0.9999999999222962
560231,serotonin/5-hydroxytryptamine,DRD1,2.9501542122444957,0.9999999999109768
560232,serotonin/5-hydroxytryptamine,FCGR3B,2.9486994946195413,0.9999999999098684
560233,serotonin/5-hydroxytryptamine,FCGR3A,2.811348050701178,0.9999999997100636
560234,serotonin/5-hydroxytryptamine,OTOG,2.802931917769732,0.9999999996885448
560235,serotonin/5-hydroxytryptamine,HTR6,2.6837766622364674,0.9999999991417794
560236,serotonin/5-hydroxytryptamine,PRPF4,2.683433789374572,0.9999999991392726
560237,serotonin/5-hydroxytryptamine,ADRA2C,2.6684492222644,0.9999999990222579
560238,serotonin/5-hydroxytryptamine,PIGT,2.6494339231406365,0.9999999988505924
560239,serotonin/5-hydroxytryptamine,RS1,2.622686995560475,0.9999999985569296
560240,serotonin/5-hydroxytryptamine,SLC6A4,2.610038520115685,0.999999998393
560241,serotonin/5-hydroxytryptamine,OR1A2,2.608443815962118,0.9999999983710516
560242,serotonin/5-hydroxytryptamine,HTR3C,2.605713893655205,0.9999999983327807
560243,serotonin/5-hydroxytryptamine,DRD4,2.6042917324213914,0.9999999983124884
560244,serotonin/5-hydroxytryptamine,GCH1,2.601693739516849,0.999999998274779
560245,serotonin/5-hydroxytryptamine,CHRNA6,2.588016330949789,0.999999998061908
560246,serotonin/5-hydroxytryptamine,PIGG,2.557458541005933,0.9999999974865691
560247,serotonin/5-hydroxytryptamine,OR13G1,2.5381783614146856,0.9999999970386094
560248,serotonin/5-hydroxytryptamine,SLC22A6,2.5341332260215563,0.9999999969349324
560249,serotonin/5-hydroxytryptamine,POLR3H,2.5243470078822257,0.9999999966688492
560250,serotonin/5-hydroxytryptamine,MT4,2.5228617760319207,0.999999996626495
560251,serotonin/5-hydroxytryptamine,GABRD,2.5094184021158026,0.9999999962177808
560252,serotonin/5-hydroxytryptamine,CD63,2.5046031978444097,0.9999999960596389
560253,serotonin/5-hydroxytryptamine,GABRG2,2.497881139010357,0.999999995827752
560254,serotonin/5-hydroxytryptamine,CHEK2,2.490031883212957,0.9999999955396544
560255,serotonin/5-hydroxytryptamine,SLC35A5,2.4891823520472545,0.999999995507304
560256,serotonin/5-hydroxytryptamine,SLC35A3,2.487898248705272,0.9999999954579591
560257,serotonin/5-hydroxytryptamine,OR13C4,2.479434870114029,0.9999999951188931
560258,serotonin/5-hydroxytryptamine,SLC22A8,2.4546251294524395,0.9999999939719612
560259,serotonin/5-hydroxytryptamine,GABRA5,2.442886386619816,0.99999999333893
560260,serotonin/5-hydroxytryptamine,GABRA6,2.4183407656298077,0.9999999917922096
560261,serotonin/5-hydroxytryptamine,OR5B3,2.4154821053830595,0.9999999915901662
560262,serotonin/5-hydroxytryptamine,HTR1A,2.4151639386921797,0.9999999915673736
560263,serotonin/5-hydroxytryptamine,GABRA1,2.40693362913482,0.999999990955818
560264,serotonin/5-hydroxytryptamine,SLC3A2,2.3974961908486043,0.9999999901997891
560265,serotonin/5-hydroxytryptamine,GABRB2,2.3924095053784646,0.9999999897664116
560266,serotonin/5-hydroxytryptamine,OR2A7,2.3576328059854803,0.9999999862434628
560267,serotonin/5-hydroxytryptamine,LY6G6C,2.3489060176380163,0.9999999851833504
560268,serotonin/5-hydroxytryptamine,ARL5C,2.344147731361399,0.999999984571298
560269,serotonin/5-hydroxytryptamine,GYPB,2.3370045126561556,0.9999999836046812
560270,serotonin/5-hydroxytryptamine,PRPF40A,2.3368038573931518,0.9999999835766714
587087,vitamin d/calciferol,IFNK,4.545255733201465,0.99999999999997
579540,vitamin d/calciferol,PREP,3.906315748067264,0.99999999999997
579542,vitamin d/calciferol,VIT,3.573522932626744,0.9999999999995568
579543,vitamin d/calciferol,ADM,3.5597544677457305,0.9999999999995016
579544,vitamin d/calciferol,TOX,3.502457452301868,0.9999999999991888
579545,vitamin d/calciferol,VENTX,3.279705638770582,0.9999999999946044
579546,vitamin d/calciferol,PLAT,3.2200027180523785,0.9999999999910342
579547,vitamin d/calciferol,MT-CO2,3.0566094998588094,0.9999999999640068
579548,vitamin d/calciferol,CS,3.006223691977496,0.9999999999447462
579549,vitamin d/calciferol,PHOSPHO2,2.9845927685652254,0.9999999999335836
579550,vitamin d/calciferol,NOP53,2.9836891861505146,0.9999999999330712
579551,vitamin d/calciferol,PIP,2.9603181493396513,0.9999999999183504
579552,vitamin d/calciferol,ST7,2.9305447034702814,0.9999999998948164
579553,vitamin d/calciferol,UNK,2.916087818449969,0.9999999998810519
579554,vitamin d/calciferol,HLA-DRB1,2.9112318429326915,0.9999999998760356
579555,vitamin d/calciferol,KRT18,2.8989780575446105,0.9999999998624164
579556,vitamin d/calciferol,KRT16,2.868195944606461,0.9999999998212334
579557,vitamin d/calciferol,BAD,2.8510982477585687,0.9999999997932472
579558,vitamin d/calciferol,MTA2,2.848716787191868,0.999999999789016
579559,vitamin d/calciferol,MAP10,2.842551002396822,0.9999999997776547
579560,vitamin d/calciferol,ZNF1,2.8332330093329547,0.9999999997593132
579561,vitamin d/calciferol,BTAF1,2.7896671030760687,0.9999999996513412
579562,vitamin d/calciferol,CA10,2.777180704818322,0.9999999996122696
579563,vitamin d/calciferol,HLA-DPB1,2.772856890388695,0.9999999995977432
579564,vitamin d/calciferol,SCX,2.7688603402822385,0.9999999995838325
579565,vitamin d/calciferol,MARCOL,2.7648662912615065,0.9999999995694498
579566,vitamin d/calciferol,PURG,2.762926802872892,0.9999999995622876
579567,vitamin d/calciferol,REST,2.7577763790472853,0.999999999542684
579568,vitamin d/calciferol,H2AW,2.7513566691536844,0.9999999995170156
579569,vitamin d/calciferol,MTF1,2.737357289606524,0.9999999994559332
579570,vitamin d/calciferol,PTS,2.73023347832839,0.9999999994219436
579571,vitamin d/calciferol,PAF1,2.72766246995504,0.999999999409162
579572,vitamin d/calciferol,ACO2,2.7250152891513992,0.9999999993957064
579573,vitamin d/calciferol,PGF,2.718064581045208,0.9999999993588988
579574,vitamin d/calciferol,NFILZ,2.7168227136179293,0.9999999993520904
579575,vitamin d/calciferol,ALKAL2,2.686093806259976,0.9999999991585302
579576,vitamin d/calciferol,SYNC,2.650449983326483,0.9999999988604844
579577,vitamin d/calciferol,MAP11,2.6499454721297493,0.9999999988555832
579578,vitamin d/calciferol,MED25,2.630093661902114,0.9999999986450464
579579,vitamin d/calciferol,PHOSPHO1,2.627176859285314,0.9999999986110064
579580,vitamin d/calciferol,PAH,2.6164884792920926,0.999999998478797
579581,vitamin d/calciferol,ATMIN,2.609615124452733,0.9999999983872018
579582,vitamin d/calciferol,FUOM,2.601483057467854,0.9999999982716844
579583,vitamin d/calciferol,PC,2.5894240412724714,0.999999998084978
579584,vitamin d/calciferol,PHIP,2.583083685789685,0.9999999979788546
579585,vitamin d/calciferol,TOMM34,2.5689396429291618,0.9999999977204388
579586,vitamin d/calciferol,CCL4,2.55573086350873,0.9999999974493567
579587,vitamin d/calciferol,PERP,2.5260037838486262,0.999999996715468
579588,vitamin d/calciferol,MED22,2.519448800461665,0.999999996527116
579589,vitamin d/calciferol,CCNK,2.5183629349878576,0.9999999964948878
601753,follicle-stimulating hormone/follitropin,OTOA,6.1758570442896845,0.99999999999997
598858,follicle-stimulating hormone/follitropin,OTOG,5.597380306462146,0.99999999999997
598859,follicle-stimulating hormone/follitropin,OTOS,5.233747854977927,0.99999999999997
598860,follicle-stimulating hormone/follitropin,OTOR,4.2764265656078235,0.99999999999997
598861,follicle-stimulating hormone/follitropin,OTOGL,3.9881779295991486,0.99999999999997
598862,follicle-stimulating hormone/follitropin,GLDC,3.527512201686413,0.9999999999993446
598863,follicle-stimulating hormone/follitropin,LEPROT,3.3856275113818977,0.9999999999978084
598864,follicle-stimulating hormone/follitropin,OTOF,3.03549544146988,0.9999999999569252
598865,follicle-stimulating hormone/follitropin,UGT8,2.911828262976925,0.9999999998766632
598866,follicle-stimulating hormone/follitropin,BRCA2,2.809237698395915,0.9999999997048116
598867,follicle-stimulating hormone/follitropin,GLUD1,2.7012433126427697,0.9999999992602746
598868,follicle-stimulating hormone/follitropin,CCNK,2.6501804901549075,0.9999999988578688
598869,follicle-stimulating hormone/follitropin,ATP5MF,2.619343072130476,0.9999999985152914
598870,follicle-stimulating hormone/follitropin,OTOP1,2.5345841136669804,0.9999999969466662
598871,follicle-stimulating hormone/follitropin,MAFF,2.525000823423989,0.9999999966873248
598872,follicle-stimulating hormone/follitropin,KAT5,2.5113046567708053,0.9999999962779852
598873,follicle-stimulating hormone/follitropin,RELA,2.5040895439005006,0.9999999960423837
598874,follicle-stimulating hormone/follitropin,BRCA1,2.4467713413017607,0.9999999935554692
598875,follicle-stimulating hormone/follitropin,DONSON,2.3962191033916587,0.9999999900927401
598876,follicle-stimulating hormone/follitropin,ARG1,2.3804560298412456,0.9999999886710532
598877,follicle-stimulating hormone/follitropin,MOG,2.3756338336627114,0.9999999881966593
598878,follicle-stimulating hormone/follitropin,CHEK2,2.3672878602222416,0.9999999873281846
598879,follicle-stimulating hormone/follitropin,GALE,2.347468050403781,0.9999999850009916
598880,follicle-stimulating hormone/follitropin,ASPA,2.334635834709387,0.9999999832709644
598881,follicle-stimulating hormone/follitropin,SARDH,2.287275776335094,0.9999999749710544
598882,follicle-stimulating hormone/follitropin,MCAT,2.285914739463893,0.9999999746795788
598883,follicle-stimulating hormone/follitropin,ENG,2.2753882315138183,0.9999999723075546
598884,follicle-stimulating hormone/follitropin,CAT,2.2683275125744635,0.9999999705932306
598885,follicle-stimulating hormone/follitropin,PURA,2.2593757310781952,0.9999999682663552
598886,follicle-stimulating hormone/follitropin,POLG,2.2194242189946825,0.999999955421761
598887,follicle-stimulating hormone/follitropin,MAL,2.204826491507589,0.9999999495274388
598888,follicle-stimulating hormone/follitropin,TGFBRE,2.20314933208225,0.9999999488021466
598889,follicle-stimulating hormone/follitropin,OTOP2,2.1858157939991623,0.9999999406675659
598890,follicle-stimulating hormone/follitropin,RAN,2.175075187283003,0.9999999349908442
598891,follicle-stimulating hormone/follitropin,CCNJ,2.157625900659908,0.9999999245875352
598892,follicle-stimulating hormone/follitropin,POLK,2.14292475483549,0.9999999145408278
598893,follicle-stimulating hormone/follitropin,UNK,2.134077594287409,0.9999999078604782
598894,follicle-stimulating hormone/follitropin,OTOP3,2.1321892808788134,0.9999999063683559
598895,follicle-stimulating hormone/follitropin,GRHPR,2.1266467384803995,0.9999999018476864
598896,follicle-stimulating hormone/follitropin,CCNA1,2.118886316258415,0.9999998951489336
598897,follicle-stimulating hormone/follitropin,KIN,2.1187289658542325,0.9999998950084824
598898,follicle-stimulating hormone/follitropin,RAD9A,2.112875599000064,0.9999998896478968
598899,follicle-stimulating hormone/follitropin,PTTG1,2.108942689992319,0.9999998858931959
598900,follicle-stimulating hormone/follitropin,ASPN,2.1086340595367954,0.9999998855931996
598901,follicle-stimulating hormone/follitropin,CBLB,2.1082853321949897,0.9999998852532788
598902,follicle-stimulating hormone/follitropin,NAGK,2.100797807294832,0.9999998777061748
598903,follicle-stimulating hormone/follitropin,PRORY,2.086210838457097,0.9999998615479376
598904,follicle-stimulating hormone/follitropin,RIDA,2.0805071223535188,0.9999998546639972
598905,follicle-stimulating hormone/follitropin,PHGDH,2.0631875059742733,0.9999998315910598
598906,follicle-stimulating hormone/follitropin,MIA,2.054754294457898,0.9999998190643749
619483,antidiuretic hormone/vasopressin,EIF2A,2.900231568618522,0.9999999998638758
618176,antidiuretic hormone/vasopressin,SLC26A4,2.8603847166760907,0.9999999998089516
618177,antidiuretic hormone/vasopressin,UCN,2.6418808648678267,0.9999999987743176
618178,antidiuretic hormone/vasopressin,EIF2AK3,2.6341981241374426,0.9999999986915384
618179,antidiuretic hormone/vasopressin,OTOG,2.5811871847995707,0.9999999979459832
618180,antidiuretic hormone/vasopressin,GCH1,2.424762441099368,0.9999999922285554
618181,antidiuretic hormone/vasopressin,NOD1,2.335348481769546,0.9999999833720756
618182,antidiuretic hormone/vasopressin,SON,2.2281504077777803,0.9999999586111435
618183,antidiuretic hormone/vasopressin,C9orf72,2.0884361764123573,0.99999986414445
618184,antidiuretic hormone/vasopressin,NLRP3,2.043307671947946,0.9999998005577496
618185,antidiuretic hormone/vasopressin,EIF2AK4,2.017579511977356,0.9999997517559902
618186,antidiuretic hormone/vasopressin,GRK4,2.013246040964454,0.9999997424328744
618187,antidiuretic hormone/vasopressin,SLC30A8,1.9974753211456475,0.9999997054481806
